Wall time,Step,Value
1685913579.9839494,19399,0.1568019837141037
1685913580.5421548,19439,0.15485289692878723
1685913580.8296006,19459,0.1596721112728119
1685913581.3819659,19499,0.15589222311973572
1685913581.9720216,19539,0.17222391068935394
1685913588.5291474,19559,0.15504488348960876
1685913588.8460944,19579,0.30521953105926514
1685913589.143199,19599,0.1367027312517166
1685913589.9755127,19659,0.1619909256696701
1685913590.2455528,19679,0.15625934302806854
1685913590.528134,19699,0.1461947113275528
1685913590.7715106,19719,0.12946873903274536
1685913591.353018,19759,0.2020377516746521
1685913591.6199465,19779,0.1689877212047577
1685913591.8872492,19799,0.14698047935962677
1685913592.1958156,19819,0.15227743983268738
1685913592.4586282,19839,0.168692946434021
1685913593.8657188,19939,0.14061465859413147
1685913594.140412,19959,0.16592802107334137
1685913594.6826477,19999,0.16180111467838287
1685913594.9717925,20019,0.2039201408624649
1685913595.536017,20059,0.12945504486560822
1685913595.8027718,20079,0.14286650717258453
1685913596.0774689,20099,0.14673392474651337
1685913596.3820155,20119,0.20869341492652893
1685913596.957653,20159,0.13510873913764954
1685913597.2125285,20179,0.14182454347610474
1685913597.4899027,20199,0.14769001305103302
1685913598.0603333,20239,0.1694995015859604
1685913598.354087,20259,0.22028163075447083
1685913598.621068,20279,0.2076970785856247
1685913598.9066985,20299,0.15623803436756134
1685913599.4740746,20339,0.20192494988441467
1685913599.746208,20359,0.1583709716796875
1685913600.3216822,20399,0.42743200063705444
1685913601.1106896,20459,0.1501765251159668
1685913601.7029564,20499,0.17840684950351715
1685913601.9729712,20519,0.21914143860340118
1685913602.254791,20539,0.28409457206726074
1685913602.5423572,20559,0.2194865196943283
1685913603.1134157,20599,0.18108458817005157
1685913603.6850085,20639,0.20983707904815674
1685913603.9418924,20659,0.15733526647090912
1685913604.231119,20679,0.37725409865379333
1685913604.5087945,20699,0.32808810472488403
1685913604.7675903,20719,0.19441509246826172
1685913605.049809,20739,0.1547560840845108
1685913605.3336053,20759,0.1679476499557495
1685913605.6159742,20779,0.1324722021818161
1685913605.8914392,20799,0.14812150597572327
1685913606.7487943,20859,0.17649710178375244
1685913607.0504708,20879,0.15980170667171478
1685913607.3234901,20899,0.22935205698013306
1685913608.676784,20999,0.15062397718429565
1685913608.9428942,21019,0.16828912496566772
1685913609.2223332,21039,0.14078451693058014
1685913609.4937603,21059,0.17572008073329926
1685913610.0236614,21099,0.15598373115062714
1685913610.3084323,21119,0.15275035798549652
1685913610.5650165,21139,0.1948971301317215
1685913610.8930986,21159,0.17100299894809723
1685913611.1755707,21179,0.1737518310546875
1685913612.5578175,21279,0.138095423579216
1685913612.8392787,21299,0.27057352662086487
1685913613.1219964,21319,0.21183958649635315
1685913619.8252032,21339,0.17068560421466827
1685913620.1083274,21359,0.14487400650978088
1685913620.3920372,21379,0.16919994354248047
1685913620.9446764,21419,0.17175546288490295
1685913621.2247446,21439,0.1368165910243988
1685913621.4848075,21459,0.14195773005485535
1685913621.7695286,21479,0.13936235010623932
1685913622.0483015,21499,0.1815437376499176
1685913622.3114986,21519,0.14910092949867249
1685913622.5933647,21539,0.11870072782039642
1685913622.8745465,21559,0.1292317807674408
1685913623.1448386,21579,0.13694439828395844
1685913623.732352,21619,0.16052338480949402
1685913624.0043404,21639,0.15399163961410522
1685913624.301654,21659,0.16161474585533142
1685913624.5782983,21679,0.20492899417877197
1685913624.8535824,21699,0.1516944319009781
1685913625.099884,21719,0.1377154439687729
1685913625.3838449,21739,0.15245656669139862
1685913625.9315643,21779,0.13662247359752655
1685913626.4612558,21819,0.1298588067293167
1685913627.039614,21859,0.19854046404361725
1685913627.3272839,21879,0.27735400199890137
1685913627.6176507,21899,0.19305941462516785
1685913628.2166202,21939,0.1484910398721695
1685913628.76009,21979,0.1657242625951767
1685913629.0385106,21999,0.17683091759681702
1685913629.600586,22039,0.17353412508964539
1685913630.1522772,22079,0.15363429486751556
1685913630.4308655,22099,0.17738500237464905
1685913630.700358,22119,0.20028133690357208
1685913631.2509198,22159,0.16410721838474274
1685913632.0848641,22219,0.16644366085529327
1685913632.3752978,22239,0.13769732415676117
1685913633.24149,22299,0.15191084146499634
1685913633.5286636,22319,0.2118266522884369
1685913633.8072157,22339,0.25287842750549316
1685913634.6497643,22399,0.2311924695968628
1685913634.9213128,22419,0.18245121836662292
1685913635.4572442,22459,0.25509798526763916
1685913635.7156317,22479,0.15183626115322113
1685913635.9966094,22499,0.17533650994300842
1685913636.2771225,22519,0.200492724776268
1685913636.5364304,22539,0.18562911450862885
1685913636.795972,22559,0.19453521072864532
1685913637.1208858,22579,0.16527798771858215
1685913637.3923197,22599,0.1501271277666092
1685913637.6584973,22619,0.13941824436187744
1685913637.96611,22639,0.13998465240001678
1685913638.5341299,22679,0.14271026849746704
1685913638.8027117,22699,0.20056718587875366
1685913639.100029,22719,0.17736677825450897
1685913639.918832,22779,0.1513756662607193
1685913640.206317,22799,0.20668815076351166
1685913640.7568488,22839,0.14864622056484222
1685913641.0660434,22859,0.142330601811409
1685913641.3398702,22879,0.15782615542411804
1685913641.61175,22899,0.16891667246818542
1685913642.1641905,22939,0.20230115950107574
1685913642.43275,22959,0.12758870422840118
1685913642.995635,22999,0.1935596913099289
1685913643.2763686,23019,0.17130306363105774
1685913643.5552702,23039,0.14722560346126556
1685913643.835926,23059,0.12976740300655365
1685913644.1283703,23079,0.3609238266944885
1685913644.3825727,23099,0.1334099918603897
1685913651.0528648,23119,0.14979155361652374
1685913651.3407264,23139,0.18807139992713928
1685913651.6039531,23159,0.1356010138988495
1685913651.8935606,23179,0.1610565483570099
1685913652.206,23199,0.13691185414791107
1685913652.49525,23219,0.1438390165567398
1685913652.7579963,23239,0.19286276400089264
1685913653.048668,23259,0.1541845053434372
1685913653.6060927,23299,0.17586073279380798
1685913653.9107676,23319,0.15943558514118195
1685913654.1719596,23339,0.169317364692688
1685913654.507622,23359,0.14150682091712952
1685913655.0208695,23399,0.13703635334968567
1685913655.3132596,23419,0.1863945573568344
1685913656.4075735,23499,0.18051275610923767
1685913657.2423563,23559,0.22546297311782837
1685913658.0955749,23619,0.16719210147857666
1685913658.3523195,23639,0.1230534166097641
1685913658.6348186,23659,0.16899310052394867
1685913658.9199748,23679,0.1760939508676529
1685913659.46302,23719,0.14149171113967896
1685913659.7390532,23739,0.11774040758609772
1685913660.0268419,23759,0.1389584094285965
1685913660.3270025,23779,0.1696862131357193
1685913660.6311727,23799,0.17644862830638885
1685913661.2082963,23839,0.2019089013338089
1685913661.5006275,23859,0.173983633518219
1685913661.7965534,23879,0.15241168439388275
1685913662.079252,23899,0.13373222947120667
1685913662.3643162,23919,0.15026745200157166
1685913662.6478715,23939,0.16686192154884338
1685913662.9290395,23959,0.15042835474014282
1685913663.215922,23979,0.15505589544773102
1685913663.497861,23999,0.1516326516866684
1685913663.796582,24019,0.1450691819190979
1685913664.0758336,24039,0.14817845821380615
1685913664.6361644,24079,0.13783811032772064
1685913664.908828,24099,0.12824735045433044
1685913665.4700754,24139,0.14944525063037872
1685913665.7338648,24159,0.17633122205734253
1685913666.0187604,24179,0.1539326310157776
1685913666.583221,24219,0.4716882109642029
1685913666.8464026,24239,0.1358264684677124
1685913667.1728406,24259,0.14165805280208588
1685913667.4329185,24279,0.12360884249210358
1685913667.7182891,24299,0.13546504080295563
1685913668.0149348,24319,0.1560206413269043
1685913669.1103084,24399,0.16205951571464539
1685913669.66499,24439,0.13190850615501404
1685913670.4696748,24499,0.17377346754074097
1685913670.74134,24519,0.13589492440223694
1685913671.3306692,24559,0.1654009371995926
1685913671.5978813,24579,0.13763710856437683
1685913671.8802683,24599,0.15150673687458038
1685913672.4255352,24639,0.20428772270679474
1685913672.704023,24659,0.13177840411663055
1685913672.9772701,24679,0.25815239548683167
1685913673.2612596,24699,0.15296712517738342
1685913673.5377953,24719,0.19966065883636475
1685913673.815499,24739,0.1771872341632843
1685913674.0807445,24759,0.21218544244766235
1685913674.363128,24779,0.17759418487548828
1685913674.6468306,24799,0.15186263620853424
1685913674.9308195,24819,0.15608154237270355
1685913675.4754727,24859,0.12610113620758057
1685913682.1048272,24879,0.12759724259376526
1685913682.430725,24899,0.14228540658950806
1685913682.987602,24939,0.28461703658103943
1685913683.2688494,24959,0.1458318680524826
1685913683.544699,24979,0.1482710987329483
1685913683.826309,24999,0.1975083351135254
1685913684.0868642,25019,0.14599193632602692
1685913684.3746822,25039,0.15786795318126678
1685913684.937321,25079,0.17937715351581573
1685913685.2487547,25099,0.17647603154182434
1685913685.5105333,25119,0.1439581662416458
1685913685.7802641,25139,0.14836063981056213
1685913686.0520523,25159,0.1361692100763321
1685913686.329968,25179,0.26452121138572693
1685913686.5948672,25199,0.14964404702186584
1685913687.1583111,25239,0.13790276646614075
1685913687.4301074,25259,0.17418253421783447
1685913687.7362156,25279,0.24577520787715912
1685913688.0148249,25299,0.1469373106956482
1685913688.2984579,25319,0.12877938151359558
1685913688.594733,25339,0.1933222860097885
1685913688.8838887,25359,0.16802990436553955
1685913689.1493375,25379,0.14747066795825958
1685913689.4189327,25399,0.1524120569229126
1685913689.969506,25439,0.13523855805397034
1685913690.2658856,25459,0.15628468990325928
1685913690.8202078,25499,0.16410960257053375
1685913691.92692,25579,0.13166005909442902
1685913692.2128606,25599,0.1451396495103836
1685913692.7875607,25639,0.22592920064926147
1685913693.0693085,25659,0.23366625607013702
1685913693.3883145,25679,0.18335945904254913
1685913693.9312382,25719,0.19417540729045868
1685913694.481841,25759,0.22549057006835938
1685913694.8029125,25779,0.1249421015381813
1685913695.0760663,25799,0.14519162476062775
1685913695.6266112,25839,0.14478939771652222
1685913695.9005268,25859,0.26743972301483154
1685913696.1751482,25879,0.32347026467323303
1685913696.4434288,25899,0.16362091898918152
1685913696.9837139,25939,0.27186793088912964
1685913697.2594075,25959,0.13989925384521484
1685913697.563918,25979,0.13408179581165314
1685913697.8615837,25999,0.1484546810388565
1685913698.1404388,26019,0.16608497500419617
1685913698.6903703,26059,0.1393202841281891
1685913698.9825451,26079,0.12643222510814667
1685913699.2589972,26099,0.15743784606456757
1685913699.8396423,26139,0.14074338972568512
1685913700.1278884,26159,0.19319672882556915
1685913700.9214356,26219,0.17260339856147766
1685913701.467447,26259,0.15267227590084076
1685913701.744497,26279,0.15991565585136414
1685913702.3143487,26319,0.1371268630027771
1685913702.6005912,26339,0.14831161499023438
1685913702.8624632,26359,0.16305853426456451
1685913703.1455874,26379,0.19941440224647522
1685913703.4160523,26399,0.15736643970012665
1685913703.7121804,26419,0.14975711703300476
1685913704.0017388,26439,0.15778429806232452
1685913704.3075469,26459,0.12892672419548035
1685913704.8450315,26499,0.1377800554037094
1685913705.109,26519,0.14399778842926025
1685913705.3860354,26539,0.17418880760669708
1685913705.6790116,26559,0.15159347653388977
1685913705.9529405,26579,0.1854405254125595
1685913706.2549736,26599,0.1723008006811142
1685913706.5287747,26619,0.1553778201341629
1685913713.461764,26659,0.15793628990650177
1685913713.749553,26679,0.1907266527414322
1685913714.0413425,26699,0.13556964695453644
1685913714.3064537,26719,0.1517777293920517
1685913714.5889318,26739,0.12724079191684723
1685913714.876671,26759,0.1650322824716568
1685913715.7023308,26819,0.18078801035881042
1685913716.2466676,26859,0.15225636959075928
1685913716.513677,26879,0.14708708226680756
1685913716.7890315,26899,0.12736256420612335
1685913717.064461,26919,0.2932188808917999
1685913717.341577,26939,0.16922639310359955
1685913717.6219063,26959,0.14049603044986725
1685913717.8976302,26979,0.16180406510829926
1685913718.1587508,26999,0.1323639452457428
1685913718.450163,27019,0.13825035095214844
1685913718.7417784,27039,0.13834494352340698
1685913719.6207952,27099,0.1503898948431015
1685913719.903191,27119,0.2362789660692215
1685913720.7087429,27179,0.14031009376049042
1685913720.9720998,27199,0.16181115806102753
1685913721.2619271,27219,0.1657646894454956
1685913721.5540931,27239,0.14496532082557678
1685913721.8351092,27259,0.14115826785564423
1685913722.1159651,27279,0.14657244086265564
1685913722.6943204,27319,0.18452118337154388
1685913722.9575222,27339,0.1883563995361328
1685913723.2604392,27359,0.16948752105236053
1685913723.5436018,27379,0.17084898054599762
1685913723.818527,27399,0.187461718916893
1685913724.1012845,27419,0.13666695356369019
1685913724.3944685,27439,0.3213317394256592
1685913724.9434388,27479,0.15552455186843872
1685913725.2222526,27499,0.3144872486591339
1685913725.4896383,27519,0.1459573358297348
1685913726.0305812,27559,0.16424867510795593
1685913726.296855,27579,0.15160050988197327
1685913726.5769496,27599,0.17473582923412323
1685913727.1436732,27639,0.17742256820201874
1685913727.437075,27659,0.1628705859184265
1685913728.0097353,27699,0.17614322900772095
1685913728.2847233,27719,0.2263215333223343
1685913728.5877585,27739,0.13047152757644653
1685913728.8436437,27759,0.16395552456378937
1685913729.1406991,27779,0.11982826143503189
1685913729.4101133,27799,0.15778866410255432
1685913729.9338028,27839,0.13443523645401
1685913730.20631,27859,0.16252215206623077
1685913731.0288138,27919,0.23664885759353638
1685913731.5892637,27959,0.1539674997329712
1685913732.4223871,28019,0.16757388412952423
1685913733.555693,28099,0.1377338021993637
1685913734.957559,28199,0.15346913039684296
1685913735.8023496,28259,0.14872141182422638
1685913736.079873,28279,0.2285916656255722
1685913736.351206,28299,0.13345836102962494
1685913736.6300588,28319,0.14880037307739258
1685913736.8847632,28339,0.1350514143705368
1685913737.1859097,28359,0.1600913107395172
1685913737.767875,28399,0.13453099131584167
1685913738.0659802,28419,0.14368362724781036
